$aapl since:2018-01-20 until:2018-01-25,$msft since:2019-02-12 until:2019-02-20 min_replies:5 min_faves:10 min_retweets:4,$amd since:2020-01-20 until:2020-01-25
Keep knocking the price down before earnings please  #Apple #IPhone #iPhoneX $AAPL,,
"For $AAPL, unless there is a guidance cut.. at what point are weakening iPhone sales priced into the stock??",,
$AAPL Is all the bad news out yet?,,
"Apple, Intel and Samsung to Benefit from the EU's Confirmed US$1.2 Billion Fine against Qualcomm http://dlvr.it/QCb6v8 #PatentlyApple $AAPL",,
LIVE: Apple begins selling Homepod speaker - will it change the game? $AAPL http://yhoo.it/2Du8zf3,,
"With $AAPL, thinking that nothing matters until earnings.",,
"Bought some $AAPL 1/26 177.50c @ .49 and .39, waiting for some movement off 175.00.",,
$AAPL BTO 26Jan 177.50 Calls,,
"I'm just ready for $AAPL to report earnings. We go through negative commentary every 1, 2,3,4 quarter. I hope all you analysis are right this time because if you are not, you should be fired!! I don't own the stock, but I'm tired of you guys scaring the little guys.#stocktalk",,
Apple -1.1% awaiting CNBC analyst interview with cautionary comments $AAPL,,
"Apple to add battery features after iPhone slowdown row, although it may take months more to deliver: http://reut.rs/2GegJd6 $AAPL",,
"Apple to add battery features after iPhone slowdown row, although it may take months more to deliver: http://reut.rs/2F7P6RQ $AAPL",,
Short $aapl #apple,,
$AAPL looks like it is about to have the mother of mass exodus coming.,,
$AAPL another analyst changing his tune!  I told you this would happen yesterday.,,
Touched off 20dma. BTFD? $AAPL,,
Touched off 20dma. BTFD? - $AAPL chart,,
"this morning we sent a note breaking down $AAPL's possible Hook, Line & Sinker sell signal in tandem with possible false breakout last week on trade below 176.",,
"We had $AAPL position and we halved it at break even sensing weakness and today we close it red, but we minimized our losses to great extent by reducing our size. So I say Trade size reduction is your biggest hedge. Keep it simple.",,
"$AAPL #ios A new ""Business Chat"" feature in Messages will also let users converse with a ""service representative, schedule an appointment or make purchases using Apple Pay.   Discover, Hilton, Lowe’s and Wells Fargo will be among the first to support it.",,
$AAPL remember markets HATE uncertainty.  Traders love it.,,
Guess I made the right call here -- should have called it earlier though once my mental stop was violated $aapl,,
$AAPL the CNBC dump coming,,
$AAPL: DAILY 3 MONTHS VOLATILITY CHART into Feb 1 EPS,,
"BTC all the $AAPL weekly 180 calls (some in calendars, some in Butterflies) for 14c",,
